fileName,variableName,description,unitText
total_FA_master.csv,cruise,"Cruise ID for Bering Sea bottom trawl surveys. YYYY-01 indicates EBS surveys, YYYY-02 indicates NBS surveys. See RACEBASE or AKFIN for additional NOAA cruise metadata",numeric
total_FA_master.csv,gis_station,Alpha-numeric designation for the station established in the design of AFSC standardized surveys.,numeric/text
total_FA_master.csv,area_swept,Unit of effort for AFSC bottom trawl surveys: computed by distance towed*mean net width,"numeric, in ha"
total_FA_master.csv,cpue,"Station-level snow crab density, calculated as CPUE","numeric, crab/nmi^2"
total_FA_master.csv,vial_id,"Unique ID for hepatopancreas sample by year. AKK=Alaska Knight samples, V=Vesteraalen samples (Note that 2021 and 2022 samples have same ID!)",numeric/text
total_FA_master.csv,vessel,ID number of the vessel used to collect data for that haul associated with vessel name.,numeric
total_FA_master.csv,haul,"Uniquely identifies a sampling event (haul) within an AFSC cruise. It is a sequential number, in chronological order of occurrence.",numeric
total_FA_master.csv,sex,"Sex of specimen sampled. 1=Male, 2-Female",numeric
total_FA_master.csv,cw,Carapace width of specimen sampled,"numeric, in mm"
total_FA_master.csv,ch_cc,"Chela height (males) or clutch code (females) used to determine maturity. 0 clutch code for females signifies 000, or immature","numeric, in mm"
total_FA_master.csv,crab_wgt,Whole crab weight of specimen sampled (prior to dissection). Only individuals with no missing limbs weighed,"numeric, in g"
total_FA_master.csv,hepato_wwt,Total wet weight of hepatopancreas (subtracted from weight of weigh boat),"numeric, in g"
total_FA_master.csv,hepato_dwt,Total dry weight of hepatopancreas after drying at 70C for 48hrs (subtracted from weight of weigh boat),"numeric, in g"
total_FA_master.csv,process_date,2019 samples only: date of dissection at KFRC (crab frozen whole in 2019 and dissected post-freeze),date
total_FA_master.csv,notes,Additional comments recorded during at-sea dissections,text
total_FA_master.csv,maturity,"Maturity of specimen sampled. 0=Immature, 1=Mature",numeric
total_FA_master.csv,mid_latitude,Latitude of specimen collection. Designates latitude at start of haul for AFSC standardized surveys,decimalDegree
total_FA_master.csv,mid_longitude,Longitude of specimen collection. Designates longititude at start of haul for AFSC standardized surveys,decimalDegree
total_FA_master.csv,bottom_depth,Bottom depth at station for AFSC standardized surveys,"numeric, in m"
total_FA_master.csv,gear_temperature,Bottom temperature at sampling station,degree C
total_FA_master.csv,year,Year of specimen collection,numeric
total_FA_master.csv,region,"Pre-defined spatial sampling strata in the Bering Sea. Regions 1-6 correspond with EBS BSIERP regions, Regions 7-9 correspond with NBS BSIERP regions.",numeric
total_FA_master.csv,lme,"Large marine ecosystem: EBS=eastern Bering Sea, NBS=northern Bering Sea",text
total_FA_master.csv,DWT_WWT,hepatopancreas dry weight/hepatopancreas wet weight (see append haul.R script),"numeric, in g"
total_FA_master.csv,Perc_DWT,hepatopancreas dry weight/ hepatopancreas wet weight x 100; percentage hepatopancreas dry weight (see append haul.R script),percentage
total_FA_master.csv,Total_FA_Conc,total fatty acid concentration of hepatopancreas sample,mg FA/ g WWT
total_FA_master.csv,Total_FA,Total fatty acid concentration/hepatopancreas dry weight:wet weight ratio (see append haul.R script),mg/g DWT
total_FA_master.csv,Total_FA_extract,Total fatty acid in lipid extract,"numeric, in micrograms"
total_FA_master.csv,WWT_DWT,hepatopancreas wet weight/dry weight (see append haul.R script),"numeric, in g"
total_FA_master.csv,Internal_Standard_Added_ug,Internal standard added to lipid sample,"numeric, in micrograms"
total_FA_master.csv,Lipid_WWT_g,Lipid sample wet weight,"numeric, in g"
total_FA_master.csv,Lipid_WWT_mg,Lipid sample wet weight,"numeric, in mg"
